PayRunID,EmployeeID,EmployeeName,PayDate,Frequency,GrossPay,PAYGWithholding,NetPay,EmployerSuperSG,BankNetWageSerial,BankPAYGSerial,BankSuperSerial
PAY-20260313-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,13/03/2026,weekly,258.48,0.00,258.48,31.02,PAYNET-PAY-20260313-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260313-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260313-EMP-MARCO-HOSP-CASUAL
PAY-20260320-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,Riley Retail Casual,20/03/2026,weekly,829.75,103.00,726.75,99.57,PAYNET-PAY-20260320-EMP-RILEY-RETAIL-CASUAL,PAYG-PAY-20260320-EMP-RILEY-RETAIL-CASUAL,SUPER-PAY-20260320-EMP-RILEY-RETAIL-CASUAL
PAY-20260320-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,Priya Retail Supervisor,20/03/2026,weekly,1068.56,174.00,894.56,128.23,PAYNET-PAY-20260320-EMP-PRIYA-RETAIL-SUP,PAYG-PAY-20260320-EMP-PRIYA-RETAIL-SUP,SUPER-PAY-20260320-EMP-PRIYA-RETAIL-SUP
PAY-20260320-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,Hana Cafe Part-time,20/03/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260320-EMP-HANA-CAFE-PARTTIME,PAYG-PAY-20260320-EMP-HANA-CAFE-PARTTIME,SUPER-PAY-20260320-EMP-HANA-CAFE-PARTTIME
PAY-20260320-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,20/03/2026,weekly,258.48,0.00,258.48,31.02,PAYNET-PAY-20260320-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260320-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260320-EMP-MARCO-HOSP-CASUAL
PAY-20260327-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,Riley Retail Casual,27/03/2026,weekly,829.75,103.00,726.75,99.57,PAYNET-PAY-20260327-EMP-RILEY-RETAIL-CASUAL,PAYG-PAY-20260327-EMP-RILEY-RETAIL-CASUAL,SUPER-PAY-20260327-EMP-RILEY-RETAIL-CASUAL
PAY-20260327-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,Priya Retail Supervisor,27/03/2026,weekly,1068.56,174.00,894.56,128.23,PAYNET-PAY-20260327-EMP-PRIYA-RETAIL-SUP,PAYG-PAY-20260327-EMP-PRIYA-RETAIL-SUP,SUPER-PAY-20260327-EMP-PRIYA-RETAIL-SUP
PAY-20260327-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,Hana Cafe Part-time,27/03/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260327-EMP-HANA-CAFE-PARTTIME,PAYG-PAY-20260327-EMP-HANA-CAFE-PARTTIME,SUPER-PAY-20260327-EMP-HANA-CAFE-PARTTIME
PAY-20260327-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,27/03/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260327-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260327-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260327-EMP-MARCO-HOSP-CASUAL
PAY-20260403-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,Riley Retail Casual,03/04/2026,weekly,829.75,103.00,726.75,99.57,PAYNET-PAY-20260403-EMP-RILEY-RETAIL-CASUAL,PAYG-PAY-20260403-EMP-RILEY-RETAIL-CASUAL,SUPER-PAY-20260403-EMP-RILEY-RETAIL-CASUAL
PAY-20260403-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,Priya Retail Supervisor,03/04/2026,weekly,1068.56,174.00,894.56,128.23,PAYNET-PAY-20260403-EMP-PRIYA-RETAIL-SUP,PAYG-PAY-20260403-EMP-PRIYA-RETAIL-SUP,SUPER-PAY-20260403-EMP-PRIYA-RETAIL-SUP
PAY-20260403-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,Hana Cafe Part-time,03/04/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260403-EMP-HANA-CAFE-PARTTIME,PAYG-PAY-20260403-EMP-HANA-CAFE-PARTTIME,SUPER-PAY-20260403-EMP-HANA-CAFE-PARTTIME
PAY-20260403-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,03/04/2026,weekly,452.38,15.00,437.38,54.29,PAYNET-PAY-20260403-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260403-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260403-EMP-MARCO-HOSP-CASUAL
PAY-20260410-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,Riley Retail Casual,10/04/2026,weekly,829.75,103.00,726.75,99.57,PAYNET-PAY-20260410-EMP-RILEY-RETAIL-CASUAL,PAYG-PAY-20260410-EMP-RILEY-RETAIL-CASUAL,SUPER-PAY-20260410-EMP-RILEY-RETAIL-CASUAL
PAY-20260410-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,Priya Retail Supervisor,10/04/2026,weekly,1068.56,174.00,894.56,128.23,PAYNET-PAY-20260410-EMP-PRIYA-RETAIL-SUP,PAYG-PAY-20260410-EMP-PRIYA-RETAIL-SUP,SUPER-PAY-20260410-EMP-PRIYA-RETAIL-SUP
PAY-20260410-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,Hana Cafe Part-time,10/04/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260410-EMP-HANA-CAFE-PARTTIME,PAYG-PAY-20260410-EMP-HANA-CAFE-PARTTIME,SUPER-PAY-20260410-EMP-HANA-CAFE-PARTTIME
PAY-20260410-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,10/04/2026,weekly,258.48,0.00,258.48,31.02,PAYNET-PAY-20260410-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260410-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260410-EMP-MARCO-HOSP-CASUAL
PAY-20260417-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,Riley Retail Casual,17/04/2026,weekly,829.75,103.00,726.75,99.57,PAYNET-PAY-20260417-EMP-RILEY-RETAIL-CASUAL,PAYG-PAY-20260417-EMP-RILEY-RETAIL-CASUAL,SUPER-PAY-20260417-EMP-RILEY-RETAIL-CASUAL
PAY-20260417-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,Priya Retail Supervisor,17/04/2026,weekly,1068.56,174.00,894.56,128.23,PAYNET-PAY-20260417-EMP-PRIYA-RETAIL-SUP,PAYG-PAY-20260417-EMP-PRIYA-RETAIL-SUP,SUPER-PAY-20260417-EMP-PRIYA-RETAIL-SUP
PAY-20260417-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,Hana Cafe Part-time,17/04/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260417-EMP-HANA-CAFE-PARTTIME,PAYG-PAY-20260417-EMP-HANA-CAFE-PARTTIME,SUPER-PAY-20260417-EMP-HANA-CAFE-PARTTIME
PAY-20260417-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,17/04/2026,weekly,258.48,0.00,258.48,31.02,PAYNET-PAY-20260417-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260417-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260417-EMP-MARCO-HOSP-CASUAL
PAY-20260424-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,Riley Retail Casual,24/04/2026,weekly,829.75,103.00,726.75,99.57,PAYNET-PAY-20260424-EMP-RILEY-RETAIL-CASUAL,PAYG-PAY-20260424-EMP-RILEY-RETAIL-CASUAL,SUPER-PAY-20260424-EMP-RILEY-RETAIL-CASUAL
PAY-20260424-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,Priya Retail Supervisor,24/04/2026,weekly,1068.56,174.00,894.56,128.23,PAYNET-PAY-20260424-EMP-PRIYA-RETAIL-SUP,PAYG-PAY-20260424-EMP-PRIYA-RETAIL-SUP,SUPER-PAY-20260424-EMP-PRIYA-RETAIL-SUP
PAY-20260424-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,Hana Cafe Part-time,24/04/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260424-EMP-HANA-CAFE-PARTTIME,PAYG-PAY-20260424-EMP-HANA-CAFE-PARTTIME,SUPER-PAY-20260424-EMP-HANA-CAFE-PARTTIME
PAY-20260424-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,24/04/2026,weekly,258.48,0.00,258.48,31.02,PAYNET-PAY-20260424-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260424-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260424-EMP-MARCO-HOSP-CASUAL
PAY-20260501-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,Riley Retail Casual,01/05/2026,weekly,829.75,103.00,726.75,99.57,PAYNET-PAY-20260501-EMP-RILEY-RETAIL-CASUAL,PAYG-PAY-20260501-EMP-RILEY-RETAIL-CASUAL,SUPER-PAY-20260501-EMP-RILEY-RETAIL-CASUAL
PAY-20260501-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,Priya Retail Supervisor,01/05/2026,weekly,1068.56,174.00,894.56,128.23,PAYNET-PAY-20260501-EMP-PRIYA-RETAIL-SUP,PAYG-PAY-20260501-EMP-PRIYA-RETAIL-SUP,SUPER-PAY-20260501-EMP-PRIYA-RETAIL-SUP
PAY-20260501-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,Hana Cafe Part-time,01/05/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260501-EMP-HANA-CAFE-PARTTIME,PAYG-PAY-20260501-EMP-HANA-CAFE-PARTTIME,SUPER-PAY-20260501-EMP-HANA-CAFE-PARTTIME
PAY-20260501-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,01/05/2026,weekly,452.38,15.00,437.38,54.29,PAYNET-PAY-20260501-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260501-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260501-EMP-MARCO-HOSP-CASUAL
PAY-20260508-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,Riley Retail Casual,08/05/2026,weekly,829.75,103.00,726.75,99.57,PAYNET-PAY-20260508-EMP-RILEY-RETAIL-CASUAL,PAYG-PAY-20260508-EMP-RILEY-RETAIL-CASUAL,SUPER-PAY-20260508-EMP-RILEY-RETAIL-CASUAL
PAY-20260508-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,Priya Retail Supervisor,08/05/2026,weekly,1068.56,174.00,894.56,128.23,PAYNET-PAY-20260508-EMP-PRIYA-RETAIL-SUP,PAYG-PAY-20260508-EMP-PRIYA-RETAIL-SUP,SUPER-PAY-20260508-EMP-PRIYA-RETAIL-SUP
PAY-20260508-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,Hana Cafe Part-time,08/05/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260508-EMP-HANA-CAFE-PARTTIME,PAYG-PAY-20260508-EMP-HANA-CAFE-PARTTIME,SUPER-PAY-20260508-EMP-HANA-CAFE-PARTTIME
PAY-20260508-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,08/05/2026,weekly,258.48,0.00,258.48,31.02,PAYNET-PAY-20260508-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260508-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260508-EMP-MARCO-HOSP-CASUAL
PAY-20260515-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,Riley Retail Casual,15/05/2026,weekly,829.75,103.00,726.75,99.57,PAYNET-PAY-20260515-EMP-RILEY-RETAIL-CASUAL,PAYG-PAY-20260515-EMP-RILEY-RETAIL-CASUAL,SUPER-PAY-20260515-EMP-RILEY-RETAIL-CASUAL
PAY-20260515-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,Priya Retail Supervisor,15/05/2026,weekly,1068.56,174.00,894.56,128.23,PAYNET-PAY-20260515-EMP-PRIYA-RETAIL-SUP,PAYG-PAY-20260515-EMP-PRIYA-RETAIL-SUP,SUPER-PAY-20260515-EMP-PRIYA-RETAIL-SUP
PAY-20260515-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,Hana Cafe Part-time,15/05/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260515-EMP-HANA-CAFE-PARTTIME,PAYG-PAY-20260515-EMP-HANA-CAFE-PARTTIME,SUPER-PAY-20260515-EMP-HANA-CAFE-PARTTIME
PAY-20260515-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,15/05/2026,weekly,258.48,0.00,258.48,31.02,PAYNET-PAY-20260515-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260515-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260515-EMP-MARCO-HOSP-CASUAL
PAY-20260522-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,Riley Retail Casual,22/05/2026,weekly,829.75,103.00,726.75,99.57,PAYNET-PAY-20260522-EMP-RILEY-RETAIL-CASUAL,PAYG-PAY-20260522-EMP-RILEY-RETAIL-CASUAL,SUPER-PAY-20260522-EMP-RILEY-RETAIL-CASUAL
PAY-20260522-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,Priya Retail Supervisor,22/05/2026,weekly,1068.56,174.00,894.56,128.23,PAYNET-PAY-20260522-EMP-PRIYA-RETAIL-SUP,PAYG-PAY-20260522-EMP-PRIYA-RETAIL-SUP,SUPER-PAY-20260522-EMP-PRIYA-RETAIL-SUP
PAY-20260522-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,Hana Cafe Part-time,22/05/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260522-EMP-HANA-CAFE-PARTTIME,PAYG-PAY-20260522-EMP-HANA-CAFE-PARTTIME,SUPER-PAY-20260522-EMP-HANA-CAFE-PARTTIME
PAY-20260522-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,22/05/2026,weekly,258.48,0.00,258.48,31.02,PAYNET-PAY-20260522-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260522-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260522-EMP-MARCO-HOSP-CASUAL
PAY-20260529-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,Riley Retail Casual,29/05/2026,weekly,829.75,103.00,726.75,99.57,PAYNET-PAY-20260529-EMP-RILEY-RETAIL-CASUAL,PAYG-PAY-20260529-EMP-RILEY-RETAIL-CASUAL,SUPER-PAY-20260529-EMP-RILEY-RETAIL-CASUAL
PAY-20260529-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,Priya Retail Supervisor,29/05/2026,weekly,1068.56,174.00,894.56,128.23,PAYNET-PAY-20260529-EMP-PRIYA-RETAIL-SUP,PAYG-PAY-20260529-EMP-PRIYA-RETAIL-SUP,SUPER-PAY-20260529-EMP-PRIYA-RETAIL-SUP
PAY-20260529-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,Hana Cafe Part-time,29/05/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260529-EMP-HANA-CAFE-PARTTIME,PAYG-PAY-20260529-EMP-HANA-CAFE-PARTTIME,SUPER-PAY-20260529-EMP-HANA-CAFE-PARTTIME
PAY-20260529-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,29/05/2026,weekly,452.38,15.00,437.38,54.29,PAYNET-PAY-20260529-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260529-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260529-EMP-MARCO-HOSP-CASUAL
PAY-20260605-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,Riley Retail Casual,05/06/2026,weekly,829.75,103.00,726.75,99.57,PAYNET-PAY-20260605-EMP-RILEY-RETAIL-CASUAL,PAYG-PAY-20260605-EMP-RILEY-RETAIL-CASUAL,SUPER-PAY-20260605-EMP-RILEY-RETAIL-CASUAL
PAY-20260605-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,Priya Retail Supervisor,05/06/2026,weekly,1068.56,174.00,894.56,128.23,PAYNET-PAY-20260605-EMP-PRIYA-RETAIL-SUP,PAYG-PAY-20260605-EMP-PRIYA-RETAIL-SUP,SUPER-PAY-20260605-EMP-PRIYA-RETAIL-SUP
PAY-20260605-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,Hana Cafe Part-time,05/06/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260605-EMP-HANA-CAFE-PARTTIME,PAYG-PAY-20260605-EMP-HANA-CAFE-PARTTIME,SUPER-PAY-20260605-EMP-HANA-CAFE-PARTTIME
PAY-20260605-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,05/06/2026,weekly,258.48,0.00,258.48,31.02,PAYNET-PAY-20260605-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260605-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260605-EMP-MARCO-HOSP-CASUAL
PAY-20260612-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,Riley Retail Casual,12/06/2026,weekly,829.75,103.00,726.75,99.57,PAYNET-PAY-20260612-EMP-RILEY-RETAIL-CASUAL,PAYG-PAY-20260612-EMP-RILEY-RETAIL-CASUAL,SUPER-PAY-20260612-EMP-RILEY-RETAIL-CASUAL
PAY-20260612-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,Priya Retail Supervisor,12/06/2026,weekly,1068.56,174.00,894.56,128.23,PAYNET-PAY-20260612-EMP-PRIYA-RETAIL-SUP,PAYG-PAY-20260612-EMP-PRIYA-RETAIL-SUP,SUPER-PAY-20260612-EMP-PRIYA-RETAIL-SUP
PAY-20260612-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,Hana Cafe Part-time,12/06/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260612-EMP-HANA-CAFE-PARTTIME,PAYG-PAY-20260612-EMP-HANA-CAFE-PARTTIME,SUPER-PAY-20260612-EMP-HANA-CAFE-PARTTIME
PAY-20260612-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,12/06/2026,weekly,258.48,0.00,258.48,31.02,PAYNET-PAY-20260612-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260612-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260612-EMP-MARCO-HOSP-CASUAL
PAY-20260619-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,Riley Retail Casual,19/06/2026,weekly,829.75,103.00,726.75,99.57,PAYNET-PAY-20260619-EMP-RILEY-RETAIL-CASUAL,PAYG-PAY-20260619-EMP-RILEY-RETAIL-CASUAL,SUPER-PAY-20260619-EMP-RILEY-RETAIL-CASUAL
PAY-20260619-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,Priya Retail Supervisor,19/06/2026,weekly,1068.56,174.00,894.56,128.23,PAYNET-PAY-20260619-EMP-PRIYA-RETAIL-SUP,PAYG-PAY-20260619-EMP-PRIYA-RETAIL-SUP,SUPER-PAY-20260619-EMP-PRIYA-RETAIL-SUP
PAY-20260619-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,Hana Cafe Part-time,19/06/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260619-EMP-HANA-CAFE-PARTTIME,PAYG-PAY-20260619-EMP-HANA-CAFE-PARTTIME,SUPER-PAY-20260619-EMP-HANA-CAFE-PARTTIME
PAY-20260619-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,19/06/2026,weekly,258.48,0.00,258.48,31.02,PAYNET-PAY-20260619-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260619-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260619-EMP-MARCO-HOSP-CASUAL
PAY-20260626-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,Riley Retail Casual,26/06/2026,weekly,829.75,103.00,726.75,99.57,PAYNET-PAY-20260626-EMP-RILEY-RETAIL-CASUAL,PAYG-PAY-20260626-EMP-RILEY-RETAIL-CASUAL,SUPER-PAY-20260626-EMP-RILEY-RETAIL-CASUAL
PAY-20260626-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,Priya Retail Supervisor,26/06/2026,weekly,1068.56,174.00,894.56,128.23,PAYNET-PAY-20260626-EMP-PRIYA-RETAIL-SUP,PAYG-PAY-20260626-EMP-PRIYA-RETAIL-SUP,SUPER-PAY-20260626-EMP-PRIYA-RETAIL-SUP
PAY-20260626-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,Hana Cafe Part-time,26/06/2026,weekly,517.00,26.00,491.00,62.04,PAYNET-PAY-20260626-EMP-HANA-CAFE-PARTTIME,PAYG-PAY-20260626-EMP-HANA-CAFE-PARTTIME,SUPER-PAY-20260626-EMP-HANA-CAFE-PARTTIME
PAY-20260626-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,Marco Hospitality Casual,26/06/2026,weekly,710.90,67.00,643.90,85.31,PAYNET-PAY-20260626-EMP-MARCO-HOSP-CASUAL,PAYG-PAY-20260626-EMP-MARCO-HOSP-CASUAL,SUPER-PAY-20260626-EMP-MARCO-HOSP-CASUAL
